,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_temp,Wind_speed
433,luderitz,12.0,NA,1547353199.0,90.0,-26.65,15.16,59.85,4.76
434,ciudad bolivar,32.0,VE,1547353090.0,60.0,8.12,-63.55,80.73,14.27
435,zhuhai,0.0,CN,1547348400.0,44.0,40.71,112.04,21.2,4.05
436,valleyview,68.0,CA,1547353200.0,73.0,55.07,-117.28,25.11,2.86
437,marawi,88.0,PH,1547353201.0,70.0,8.0,124.29,79.11,3.38
438,sistranda,75.0,NO,1547351400.0,100.0,63.73,8.83,33.8,13.87
439,san juan,0.0,AR,1547353203.0,71.0,-31.54,-68.53,64.08,11.14
440,narragansett,1.0,US,1547351760.0,43.0,41.45,-71.45,28.04,6.93
441,grand-santi,76.0,GF,1547353203.0,99.0,4.27,-54.38,71.91,2.3
442,olenino,80.0,RU,1547353204.0,89.0,56.21,33.48,21.87,6.51
443,rio gallegos,0.0,AR,1547352000.0,57.0,-51.62,-69.22,48.2,21.92
444,carbonear,90.0,CA,1547348400.0,92.0,47.73,-53.24,26.6,12.75
445,altamont,68.0,CA,1547351700.0,100.0,49.4,-98.5,21.2,5.82
446,ust-maya,48.0,RU,1547353205.0,44.0,60.42,134.54,-27.91,3.38
447,dzhebariki-khaya,12.0,RU,1547353205.0,0.0,62.22,135.8,-41.59,2.82
448,alekseyevka,75.0,RU,1547352000.0,85.0,53.25,50.49,19.4,13.42
449,jiexiu,0.0,CN,1547353206.0,37.0,37.02,111.92,27.81,1.25
450,saint-augustin,90.0,FR,1547350200.0,93.0,44.83,-0.61,50.0,8.05
451,nuevo progreso,1.0,US,1547351700.0,84.0,26.05,-97.95,64.94,5.82
452,san lazaro,40.0,BZ,1547350860.0,73.0,18.04,-88.66,73.4,5.06
453,morehead,90.0,US,1547351700.0,93.0,38.18,-83.43,35.96,5.82
454,chifeng,0.0,CN,1547353208.0,34.0,42.27,118.96,24.03,3.83
455,bubaque,8.0,GW,1547353208.0,100.0,11.28,-15.83,77.49,11.25
456,caconda,24.0,AO,1547353209.0,63.0,-13.73,15.06,61.74,7.4
457,lakatoro,56.0,VU,1547353209.0,80.0,-16.11,167.42,85.32,0.85
458,salisbury,90.0,GB,1547351760.0,82.0,51.07,-1.8,50.0,14.99
459,alenquer,0.0,BR,1547352000.0,100.0,-1.95,-54.74,75.2,2.24
460,meadow lake,12.0,CA,1547353131.0,73.0,54.13,-108.44,7.29,2.75
461,aksu,0.0,KZ,1547352000.0,83.0,52.04,76.93,-5.81,6.71
462,tigil,0.0,RU,1547353211.0,71.0,57.8,158.67,6.75,3.49
463,arlit,0.0,NE,1547353211.0,53.0,18.74,7.39,50.04,8.41
464,swellendam,0.0,ZA,1547352000.0,63.0,-34.02,20.44,64.4,10.29
465,jalu,0.0,LY,1547353212.0,64.0,29.03,21.55,47.43,17.4
466,otofuke,20.0,JP,1547352000.0,62.0,43.02,143.2,19.4,4.7
467,iquique,0.0,CL,1547352000.0,64.0,-20.22,-70.14,71.6,3.36
468,quatre cocos,40.0,MU,1547352000.0,70.0,-20.21,57.76,84.2,11.41
469,litovko,36.0,RU,1547353213.0,68.0,49.24,135.18,2.25,3.38
470,puerto baquerizo moreno,64.0,EC,1547353160.0,98.0,-0.9,-89.6,76.86,9.42
471,port lincoln,0.0,AU,1547353214.0,69.0,-34.72,135.86,73.98,14.61
472,margate,0.0,AU,1547350200.0,33.0,-43.03,147.26,71.6,16.11
473,ippy,12.0,CF,1547353215.0,87.0,6.26,21.2,66.51,2.82
474,dryden,90.0,CA,1547348400.0,85.0,49.79,-92.84,17.6,12.75
475,trinidad,0.0,UY,1547353216.0,84.0,-33.52,-56.9,66.51,9.35
476,phalaborwa,0.0,ZA,1547352000.0,83.0,-23.95,31.14,73.4,4.7
477,gorontalo,12.0,ID,1547353216.0,65.0,0.54,123.06,86.85,2.19
478,calabaca,88.0,PH,1547353217.0,94.0,14.3,122.43,79.47,20.15
479,ylivieska,8.0,FI,1547353217.0,83.0,64.07,24.53,16.92,3.49
480,fernley,1.0,US,1547351700.0,61.0,39.61,-119.25,37.04,2.3
481,taybad,20.0,IR,1547353218.0,100.0,34.74,60.78,25.29,3.38
482,rafai,12.0,CF,1547353218.0,83.0,4.95,23.92,66.78,2.59
483,langxiang,0.0,CN,1547353218.0,63.0,46.95,128.87,10.71,2.59
484,cherskiy,44.0,RU,1547353211.0,52.0,68.75,161.3,-17.65,1.81
485,lovozero,64.0,RU,1547353219.0,92.0,68.01,35.02,17.19,2.48
486,nuuk,75.0,GL,1547351400.0,86.0,64.17,-51.74,26.6,8.05
487,shingu,20.0,JP,1547352000.0,100.0,33.72,135.99,55.4,13.87
488,havoysund,56.0,NO,1547351400.0,92.0,71.0,24.66,28.4,11.41
489,bay roberts,90.0,CA,1547348400.0,92.0,47.58,-53.28,26.6,12.75
490,ishinomaki,75.0,JP,1547352000.0,48.0,38.42,141.3,41.0,2.24
491,madang,88.0,PG,1547353221.0,96.0,-5.21,145.81,81.0,3.76
492,veraval,90.0,FR,1547350200.0,93.0,49.65,0.71,50.0,13.87
493,saldanha,0.0,PT,1547353222.0,79.0,41.42,-6.55,18.81,3.09
494,sala,20.0,SE,1547351400.0,92.0,59.92,16.61,24.8,5.28
495,gamba,0.0,CN,1547353223.0,45.0,28.28,88.52,3.51,5.84
496,kargil,68.0,PK,1547353223.0,75.0,34.56,76.13,-1.09,0.85
497,qaqortoq,92.0,GL,1547351400.0,96.0,60.72,-46.03,32.0,10.29
498,nipawin,1.0,CA,1547352000.0,84.0,53.36,-104.02,8.6,6.93
499,oktyabrskiy,90.0,RU,1547352000.0,85.0,55.61,37.97,17.6,6.71
500,eyl,92.0,SO,1547353225.0,94.0,7.98,49.82,74.25,18.7
501,caracuaro,20.0,MX,1547353225.0,89.0,19.01,-101.13,55.89,1.74
502,zabaykalsk,20.0,CN,1547353193.0,62.0,49.64,117.33,-0.82,4.32
503,santa teresa,20.0,VE,1547352000.0,88.0,10.26,-66.69,71.6,2.3
504,jardim,0.0,BR,1547353227.0,82.0,-21.48,-56.15,75.24,3.09
505,najran,0.0,SA,1547352000.0,49.0,17.54,44.22,48.2,2.48
506,vanavara,12.0,RU,1547353227.0,33.0,60.35,102.28,-23.05,5.39
507,reconquista,80.0,AR,1547353228.0,93.0,-29.14,-59.64,74.7,9.53
508,calatayud,0.0,ES,1547350200.0,74.0,41.35,-1.64,46.4,3.36
509,ambilobe,44.0,MG,1547353229.0,92.0,-13.19,49.05,68.31,3.09
510,poum,40.0,MK,1547352000.0,84.0,41.28,20.71,8.6,5.82
511,palmeira,56.0,BR,1547353229.0,95.0,-25.43,-50.0,67.41,4.72
512,neyshabur,20.0,IR,1547353230.0,67.0,36.21,58.79,19.17,1.07
513,naze,12.0,NG,1547353230.0,88.0,5.43,7.07,72.0,6.62
514,zhigansk,32.0,RU,1547353230.0,54.0,66.77,123.37,-18.46,10.13
515,huilong,92.0,CN,1547353231.0,96.0,28.89,110.18,38.16,3.09
516,russell,75.0,AR,1547352000.0,77.0,-33.01,-68.8,68.0,9.17
517,aviles,24.0,ES,1547350200.0,81.0,43.55,-5.92,44.6,6.93
518,san jose,0.0,PH,1547353076.0,69.0,15.79,120.99,81.0,3.2
519,ohara,40.0,JP,1547352000.0,43.0,35.12,135.83,51.8,8.05
520,kalmunai,88.0,LK,1547353233.0,100.0,7.42,81.82,73.89,5.77
521,gizo,0.0,IL,1547351400.0,54.0,31.8,34.94,57.2,8.05
522,kahului,40.0,US,1547351760.0,71.0,20.89,-156.47,77.0,9.17
523,trincomalee,92.0,LK,1547353234.0,100.0,8.58,81.23,75.15,6.4
524,mareeba,75.0,AU,1547352000.0,66.0,-16.99,145.42,84.2,11.41
525,pimentel,92.0,BR,1547353235.0,100.0,-3.7,-45.5,71.46,2.71
526,santo antonio do leverger,0.0,BR,1547352000.0,83.0,-15.87,-56.08,77.0,6.93
527,kalundborg,92.0,DK,1547351400.0,93.0,55.68,11.1,39.2,6.93
528,denpasar,20.0,ID,1547352000.0,84.0,-8.65,115.22,86.0,8.05
529,chilca,90.0,PE,1547352000.0,81.0,-13.22,-72.34,50.0,1.74
530,northam,92.0,GB,1547347800.0,93.0,51.04,-4.21,48.2,20.8
531,amboasary,40.0,MG,1547352000.0,88.0,-25.04,46.38,78.8,9.17
1,tuktoyaktuk,5.0,CA,1547355600.0,66.0,69.44,-133.03,-32.81,4.7
2,busselton,0.0,AU,1547357992.0,80.0,-33.64,115.35,74.9,17.0
3,lewistown,90.0,US,1547356500.0,96.0,40.39,-90.15,29.66,16.11
4,hermanus,12.0,ZA,1547357992.0,74.0,-34.42,19.24,63.2,9.95
5,lebu,0.0,ET,1547355600.0,34.0,8.96,38.73,51.8,2.24
6,baker city,1.0,US,1547355180.0,84.0,44.77,-117.83,24.98,3.36
7,sorong,20.0,ID,1547357994.0,100.0,-0.86,131.25,83.63,9.4
8,georgetown,20.0,GY,1547355600.0,100.0,6.8,-58.16,71.6,4.7
9,hobart,0.0,AU,1547355600.0,40.0,-42.88,147.33,71.6,18.34
10,albany,75.0,US,1547356620.0,53.0,42.65,-73.75,15.98,5.82
11,taoudenni,0.0,ML,1547357995.0,38.0,22.68,-3.98,41.6,12.46
12,rikitea,80.0,PF,1547357996.0,99.0,-23.12,-134.97,79.49,15.21
13,ushuaia,40.0,AR,1547355600.0,70.0,-54.81,-68.31,44.6,33.33
14,orgtrud,88.0,RU,1547357997.0,86.0,56.18,40.61,17.39,9.44
15,morant bay,20.0,JM,1547355600.0,65.0,17.88,-76.41,77.0,5.82
16,lulea,64.0,SE,1547355000.0,92.0,65.58,22.15,10.4,6.87
17,turukhansk,76.0,RU,1547357883.0,51.0,65.8,87.96,-17.35,21.74
18,barrow,92.0,AR,1547357998.0,97.0,-38.31,-60.23,63.65,5.59
19,torbay,75.0,CA,1547355600.0,85.0,47.66,-52.73,23.0,12.75
20,lompoc,1.0,US,1547356500.0,92.0,34.64,-120.46,51.98,4.7
21,poum,40.0,MK,1547357400.0,84.0,41.28,20.71,8.6,5.82
22,tezu,0.0,IN,1547357977.0,40.0,27.93,96.16,63.65,1.9
23,bitung,40.0,ID,1547355600.0,66.0,1.44,125.19,86.0,6.93
24,kapaa,1.0,US,1547356020.0,78.0,22.08,-159.32,77.0,5.53
25,fangshan,0.0,CN,1547355600.0,13.0,39.75,116.14,44.6,8.95
26,kodiak,90.0,US,1547355300.0,92.0,39.95,-94.76,32.0,13.87
27,hilo,75.0,US,1547355180.0,81.0,19.71,-155.08,71.06,5.82
28,rundu,20.0,NA,1547358001.0,22.0,-17.91,19.77,74.0,8.95
29,livadi,20.0,GR,1547355000.0,100.0,40.13,22.16,26.6,3.06
30,termoli,68.0,IT,1547358002.0,91.0,42.0,14.99,39.35,6.64
31,mount gambier,0.0,AU,1547355600.0,47.0,-37.83,140.78,77.0,18.34
32,mataura,88.0,NZ,1547358003.0,91.0,-46.19,168.86,55.37,4.63
33,batagay,0.0,RU,1547358003.0,0.0,67.65,134.64,-55.78,2.73
34,pangnirtung,12.0,CA,1547358003.0,60.0,66.15,-65.72,-33.55,4.03
35,ochamchira,92.0,GE,1547358004.0,100.0,42.71,41.47,47.9,6.64
36,nikolskoye,20.0,RU,1547355600.0,85.0,59.7,30.79,23.0,8.95
37,toccoa,90.0,US,1547356500.0,97.0,34.58,-83.33,34.7,10.29
38,macuelizo,36.0,NI,1547358005.0,91.0,13.65,-86.61,63.65,3.58
39,axim,24.0,GH,1547358005.0,97.0,4.87,-2.24,83.99,7.76
40,te anau,80.0,NZ,1547358006.0,54.0,-45.41,167.72,57.26,5.75
41,avarua,40.0,CK,1547355600.0,78.0,-21.21,-159.78,80.6,8.05
42,chuy,64.0,UY,1547358007.0,96.0,-33.69,-53.46,68.87,10.63
43,kahului,90.0,US,1547355360.0,76.0,20.89,-156.47,73.94,4.14
44,iqaluit,5.0,CA,1547355600.0,61.0,63.75,-68.52,-20.21,14.99
45,soyo,48.0,AO,1547358008.0,94.0,-6.13,12.37,76.25,1.28
46,duliagaon,0.0,IN,1547355600.0,56.0,27.37,95.32,69.8,9.17
47,umm lajj,100.0,SA,1547358009.0,97.0,25.02,37.27,72.29,10.45
48,bambous virieux,40.0,MU,1547355600.0,66.0,-20.34,57.76,84.2,11.41
49,dikson,64.0,RU,1547358009.0,100.0,73.51,80.55,-12.04,31.43
50,singaraja,68.0,ID,1547358010.0,95.0,-8.11,115.08,79.13,0.89
51,thompson,90.0,CA,1547355600.0,85.0,55.74,-97.86,14.0,5.82
52,isangel,80.0,VU,1547358011.0,100.0,-19.55,169.27,79.94,6.82
53,codrington,0.0,AU,1547355600.0,45.0,-28.95,153.24,87.8,12.75
54,baita de sub codru,92.0,RO,1547355600.0,100.0,47.53,23.15,28.4,6.93
55,bang krathum,0.0,TH,1547355600.0,52.0,16.58,100.3,89.6,2.24
56,lorengau,88.0,PG,1547358012.0,99.0,-2.02,147.27,83.45,14.47
57,burnie,0.0,AU,1547358013.0,96.0,-41.05,145.91,65.27,10.85
58,port shepstone,0.0,ZA,1547358013.0,85.0,-30.74,30.45,75.89,14.2
59,atuona,48.0,PF,1547358013.0,100.0,-9.8,-139.03,81.11,15.7
60,jamestown,0.0,AU,1547358014.0,24.0,-33.21,138.6,92.99,6.64
61,norman wells,40.0,CA,1547355600.0,73.0,65.28,-126.83,-34.61,4.7
62,qaanaaq,0.0,GL,1547358014.0,100.0,77.48,-69.36,-24.64,9.89
63,kita,20.0,JP,1547355600.0,39.0,35.76,139.74,50.0,8.05
64,kruisfontein,0.0,ZA,1547358015.0,81.0,-34.0,24.73,67.52,5.53
